Clone,Replicate,Float/Sink,Epp/Hatch,Plate,Well,ID,SampleWeek,HatchDate,Vernalized,Dead,Sterile,?,AllMale,MalesObs,EppObserved,FullEppObserve,Reproduced,Notes,1WeekCheckDate,1WeekAlive,2WeekCheckDate,2WeekAlive,3WeekCheckDate,3WeekAlive,4WeekCheckDate,4WeekAlive,5WeekCheckDate,5WeekAlive
D8515,R1,,Epp,5/8/2019A,A1,P4_A,4,7/3/2019,1,1,,,,1,1,,1,"Not media changed until week 6!, jar dead, all male",7/11/2019,Y,7/18/2019,Y,7/25/2019,R,8/1/2019,R,8/8/2019,missing
D8515,R1,,Epp,5/8/2019A,A3,P6_A,4,7/3/2019,1,1,,,,,,,1,,7/11/2019,Y,7/18/2019,Y,7/25/2019,R,8/1/2019,R,8/8/2019,R
AxB,R4,,Epp,5/8/2019A,D10,P1_A,4,7/3/2019,1,,,,,,,,1,,7/11/2019,Y,7/18/2019,Y,7/25/2019,R,8/1/2019,R,8/8/2019,R
AxB,R4,,Epp,5/8/2019A,E4,P5_A,4,7/3/2019,1,,,,,1,1,,1,"OVERLAPS, not media changed until week 6!",7/11/2019,Y,7/18/2019,Y,7/25/2019,R,8/1/2019,R,8/8/2019,R
D8515,R1,,Epp,5/8/2019A,D12,P21_A,4,7/1/2019,1,,,,,1,1,1,1,jar dead,7/8/2019,Y,7/15/2019,Y,7/22/2019,Y,7/29/2019,R,8/5/2019,R
D8515,R1,,Epp,5/8/2019A,F1,P24_B,4,7/3/2019,1,,,,,,1,,1,Not media changed until week 6!,7/11/2019,Y,7/18/2019,Y,7/25/2019,Y,8/1/2019,R,8/8/2019,R
AxB,R4,,Epp,5/8/2019A,F2,P13_A,4,7/3/2019,1,,,,,,,,1,Not media changed until week 6!,7/11/2019,Y,7/18/2019,Y,7/25/2019,Y,8/1/2019,Y,8/8/2019,R
AxB,R4,,Epp,5/8/2019A,D10,P1_B,4,7/3/2019,1,1,,,,,,,,,7/11/2019,Y,7/18/2019,Y,7/25/2019,N,8/1/2019,,8/8/2019,
AxB,R4,,Epp,5/8/2019A,F2,P13_B,4,7/3/2019,1,1,,,,,,,,,7/11/2019,Y,7/18/2019,Y,7/25/2019,N,8/1/2019,,8/8/2019,
D8515,R1,,Epp,5/8/2019A,H5,P32_A,4,6/28/2019,1,1,,,,,,,,,7/5/2019,N,7/12/2019,N,7/19/2019,,7/26/2019,,8/2/2019,
D8515,R1,,Epp,5/8/2019A,H8,P35_A,4,6/28/2019,1,1,,,,,,,,,7/5/2019,N,7/12/2019,N,7/19/2019,,7/26/2019,,8/2/2019,
AxB,R2,,Epp,5/8/2019A,G2,P3_A,4,7/3/2019,1,1,,,,,,,,,7/11/2019,N,7/18/2019,N,7/25/2019,,8/1/2019,,8/8/2019,
AxB,R1,,Epp,5/8/2019A,D2,P8_A,4,7/3/2019,1,1,,,,,,,,,7/11/2019,N,7/18/2019,N,7/25/2019,,8/1/2019,,8/8/2019,
AxB,R4,,Epp,5/8/2019A,E7,P8_B,4,7/3/2019,1,1,,,,,,,,,7/11/2019,N,7/18/2019,N,7/25/2019,,8/1/2019,,8/8/2019,
D8515,R1,,Epp,5/8/2019A,F12,P25_A,4,7/3/2019,1,1,,,,,,,,,7/11/2019,N,7/18/2019,N,7/25/2019,,8/1/2019,,8/8/2019,
AxB,R2,,Epp,5/8/2019A,F11,P2_A,4,7/5/2019,1,1,,,,,,,,,7/12/2019,N,7/19/2019,N,7/26/2019,,8/2/2019,,8/9/2019,
D8222,R1,,Epp,5/8/2019A,F8,P4_A,4,7/5/2019,1,1,,,,,,,,,7/12/2019,N,7/19/2019,N,7/26/2019,,8/2/2019,,8/9/2019,
D8515,R1,,Epp,5/8/2019A,A9,P12_A,4,7/3/2019,1,1,,,,,,,,,7/11/2019,Y,7/18/2019,N,7/25/2019,,8/1/2019,,8/8/2019,
D8515,R1,,Epp,5/8/2019A,G1,P26_A,4,7/3/2019,1,1,,,,,,,,,7/11/2019,Y,7/18/2019,N,7/25/2019,,8/1/2019,,8/8/2019,
AxB,R4,,Epp,5/8/2019A,E5,P6_A,4,7/1/2019,1,1,,,,,,,,,7/8/2019,N,7/15/2019,,7/22/2019,,7/29/2019,,8/5/2019,
AxB,R4,,Epp,5/8/2019A,E11,P12_A,4,7/3/2019,1,1,,,,,,,,OVERLAP,7/11/2019,N,7/18/2019,,7/25/2019,,8/1/2019,,8/8/2019,
D8515,R1,,Epp,5/8/2019A,D1,P20_A,4,7/3/2019,1,1,,,,,,,,,7/11/2019,N,7/18/2019,,7/25/2019,,8/1/2019,,8/8/2019,
D8515,R1,,Epp,5/8/2019A,D1,P20_B,4,7/3/2019,1,1,,,,,,,,,7/11/2019,N,7/18/2019,,7/25/2019,,8/1/2019,,8/8/2019,
D8515,R1,,Epp,5/8/2019A,A6,P9_A,4,7/3/2019,1,1,,,,,,,,,7/11/2019,N,7/18/2019,,7/25/2019,,8/1/2019,,8/8/2019,
AxB,R2,,Epp,5/8/2019A,G5,P5_A,4,7/8/2019,1,1,,,,,,,,,7/15/2019,N,7/22/2019,,7/29/2019,,8/5/2019,,8/12/2019,
D8515,R1,,Epp,5/8/2019A,A8,P11_A,4,7/3/2019,1,1,,,,1,1,1,1,Not media changed until week 6!,7/11/2019,Y,7/18/2019,Y,7/25/2019,R,8/1/2019,R,8/8/2019,missing
AxB,R4,,Epp,5/8/2019A,D11,P2_A,4,7/3/2019,1,,,,,1,,,1,,7/11/2019,Y,7/18/2019,Y,7/25/2019,R,8/1/2019,R,8/8/2019,R
AxB,R4,,Epp,5/8/2019A,D11,P2_B,4,7/3/2019,1,,,,,1,1,1,1,,7/11/2019,Y,7/18/2019,Y,7/25/2019,R,8/1/2019,R,8/8/2019,R
AxB,R4,,Epp,5/8/2019A,E7,P8_A,4,7/3/2019,1,,,,,1,1,1,1,,7/11/2019,Y,7/18/2019,Y,7/25/2019,R,8/1/2019,R,8/8/2019,R
D8515,R1,,Epp,5/8/2019A,A12,P15_A,4,7/3/2019,1,,,,,1,,,1,Not media changed until week 6!,7/11/2019,Y,7/18/2019,Y,7/25/2019,R,8/1/2019,R,8/8/2019,R
D8515,R1,,Epp,5/8/2019A,C1,P18_A,4,7/3/2019,1,,,,,1,,,1,,7/11/2019,Y,7/18/2019,Y,7/25/2019,R,8/1/2019,R,8/8/2019,R
D8515,R1,,Epp,5/8/2019A,C12,P19_A,4,7/3/2019,1,,,,,1,1,1,1,,7/11/2019,Y,7/18/2019,Y,7/25/2019,R,8/1/2019,R,8/8/2019,R
D8515,R1,,Epp,5/8/2019A,E1,P22_A,4,7/3/2019,1,,,,,1,,,1,,7/11/2019,Y,7/18/2019,Y,7/25/2019,R,8/1/2019,R,8/8/2019,R
D8515,R1,,Epp,5/8/2019A,H6,P33_A,4,7/3/2019,1,,,,,1,1,1,1,,7/11/2019,Y,7/18/2019,Y,7/25/2019,R,8/1/2019,R,8/8/2019,R
D8515,R1,,Epp,5/8/2019A,H7,P34_A,4,7/3/2019,1,,,,,,1,,1,,7/11/2019,Y,7/18/2019,Y,7/25/2019,R,8/1/2019,R,8/8/2019,R
D8515,R1,,Epp,5/8/2019A,H7,P34_B,4,7/3/2019,1,,,,,1,1,,1,,7/11/2019,Y,7/18/2019,Y,7/25/2019,R,8/1/2019,R,8/8/2019,R
D8515,R1,,Epp,5/8/2019A,A1,P4_B,4,7/3/2019,1,,,,,1,1,1,1,,7/11/2019,Y,7/18/2019,Y,7/25/2019,R,8/1/2019,R,8/8/2019,R
D8222,R2,,Epp,5/8/2019A,D9,P1_A,4,6/28/2019,1,,,,,1,1,1,1,,7/5/2019,Y,7/12/2019,Y,7/19/2019,Y,7/26/2019,R,8/2/2019,R
D8515,R1,,Epp,5/8/2019A,F1,P24_A,4,7/3/2019,1,,,,,1,1,1,1,Not media changed until week 6!,7/11/2019,Y,7/18/2019,Y,7/25/2019,Y,8/1/2019,R,8/8/2019,R
D8515,R1,,Epp,5/8/2019A,A4,P7_A,4,7/3/2019,1,,,,,1,1,1,1,Not media changed until week 6!,7/11/2019,Y,7/18/2019,Y,7/25/2019,Y,8/1/2019,R,8/8/2019,R
AxB,R4,,Epp,5/8/2019A,E8,P9_A,4,6/28/2019,1,,1,,,,,,,,7/5/2019,Y,7/12/2019,Y,7/19/2019,Y,7/26/2019,Y,8/2/2019,Y
D8515,R1,,Epp,5/8/2019A,B12,P17_A,4,7/3/2019,1,,1,,,,,,,,7/11/2019,Y,7/18/2019,Y,7/25/2019,Y,8/1/2019,Y,8/8/2019,Y
D8515,R1,,Epp,5/8/2019A,G1,P26_B,4,7/3/2019,1,,1,,,,,,,,7/11/2019,Y,7/18/2019,Y,7/25/2019,Y,8/1/2019,Y,8/8/2019,Y
D8515,R1,,Epp,5/8/2019A,A4,P7_B,4,7/3/2019,1,,1,,,,,,,,7/11/2019,Y,7/18/2019,Y,7/25/2019,Y,8/1/2019,Y,8/8/2019,Y
D8515,R1,,Epp,5/8/2019A,A6,P9_B,4,7/3/2019,1,,1,,,,,,,,7/11/2019,Y,7/18/2019,Y,7/25/2019,Y,8/1/2019,Y,8/8/2019,Y
D8515,R1,,Hatch,5/8/2019,B7,10_B,4,7/2/2019,1,,,,,1,1,,1,"jar dead, all male",7/9/2019,Y,7/16/2019,Y,7/23/2019,R,7/30/2019,R,8/6/2019,R
D8515,R1,,Hatch,5/8/2019,B8,11_A,4,7/2/2019,1,,,,,1,1,1,1,"jar dead, all males",7/9/2019,Y,7/16/2019,Y,7/23/2019,R,7/30/2019,R,8/6/2019,R
D8515,R1,,Hatch,5/8/2019,E4,28_B,4,7/2/2019,1,,,,,1,,,1,,7/9/2019,Y,7/16/2019,Y,7/23/2019,R,7/30/2019,R,8/6/2019,R
D8515,R1,,Hatch,5/8/2019,E12,32_B,4,7/2/2019,1,,,,,1,1,1,1,"jar dead, all male",7/9/2019,Y,7/16/2019,Y,7/23/2019,R,7/30/2019,R,8/6/2019,R
D8515,R1,,Hatch,5/8/2019,F6,35_B,4,7/2/2019,1,,,,,1,1,1,1,"jar dead, all male",7/9/2019,Y,7/16/2019,Y,7/23/2019,R,7/30/2019,R,8/6/2019,R
D8515,R1,,Hatch,5/8/2019,C5,16_A,4,7/2/2019,1,1,,0,,,1,,1,,7/9/2019,Y,7/16/2019,Y,7/23/2019,R (mom dead),7/30/2019,R,8/6/2019,R
D8515,R1,,Hatch,5/8/2019,C12,19_B,4,7/2/2019,1,1,,,,,,,,,7/9/2019,Y,7/16/2019,Y,7/23/2019,Y,7/30/2019,N,8/6/2019,
D8515,R1,,Hatch,5/8/2019,E3,28_A,4,7/2/2019,1,1,,,,,,,,,7/9/2019,Y,7/16/2019,Y,7/23/2019,Y,7/30/2019,N,8/6/2019,
D8515,R1,,Hatch,5/8/2019,B1,7_B,4,7/2/2019,1,1,,,,,,,,,7/9/2019,Y,7/16/2019,Y,7/23/2019,Y,7/30/2019,N,8/6/2019,
D8515,R1,,Hatch,5/8/2019,D7,23_B,4,7/2/2019,1,1,,,,,,,,,7/9/2019,Y,7/16/2019,N,7/23/2019,N,7/30/2019,,8/6/2019,
D8515,R1,,Hatch,5/8/2019,B6,10_A,4,7/2/2019,1,1,,,,,,,1,,7/9/2019,Y,7/16/2019,Y,7/23/2019,N,7/30/2019,,8/6/2019,
D8515,R1,,Hatch,5/8/2019,B11,13_A,4,7/2/2019,1,1,,,,,,,,,7/9/2019,Y,7/16/2019,Y,7/23/2019,N,7/30/2019,,8/6/2019,
D8515,R1,,Hatch,5/8/2019,B12,13_B,4,7/2/2019,1,1,,,,,,,,,7/9/2019,Y,7/16/2019,Y,7/23/2019,N,7/30/2019,,8/6/2019,
D8515,R1,,Hatch,5/8/2019,C8,17_B,4,7/2/2019,1,1,,,,,,,,,7/9/2019,Y,7/16/2019,Y,7/23/2019,N,7/30/2019,,8/6/2019,
D8515,R1,,Hatch,5/8/2019,D9,24_B,4,7/2/2019,1,1,,,,,,,,,7/9/2019,Y,7/16/2019,Y,7/23/2019,N,7/30/2019,,8/6/2019,
D8515,R1,,Hatch,5/8/2019,D10,25_A,4,7/2/2019,1,1,,,,,,,,,7/9/2019,Y,7/16/2019,Y,7/23/2019,N,7/30/2019,,8/6/2019,
D8515,R1,,Hatch,5/8/2019,E5,29_A,4,7/2/2019,1,1,,,,,,,,,7/9/2019,Y,7/16/2019,Y,7/23/2019,N,7/30/2019,,8/6/2019,
D8515,R1,,Hatch,5/8/2019,E6,29_B,4,7/2/2019,1,1,,,,,,,,,7/9/2019,Y,7/16/2019,Y,7/23/2019,N,7/30/2019,,8/6/2019,
D8515,R1,,Hatch,5/8/2019,A6,4_A,4,7/2/2019,1,1,,,,,,,,,7/9/2019,Y,7/16/2019,Y,7/23/2019,N,7/30/2019,,8/6/2019,
D8515,R1,,Hatch,5/8/2019,A8,5_A,4,7/2/2019,1,1,,,,,,,,,7/9/2019,Y,7/16/2019,Y,7/23/2019,N,7/30/2019,,8/6/2019,
D8515,R1,,Hatch,5/8/2019,A11,6_B,4,7/2/2019,1,1,,,,,,,,,7/9/2019,Y,7/16/2019,Y,7/23/2019,N,7/30/2019,,8/6/2019,
D8515,R1,,Hatch,5/8/2019,D8,24_A,4,7/3/2019,1,1,,,,,,,,,7/10/2019,Y,7/17/2019,Y,7/24/2019,N,7/31/2019,,8/7/2019,
D8515,R1,,Hatch,5/8/2019,A5,3_B,4,7/2/2019,1,1,,,,,,,,,7/9/2019,Y,7/16/2019,N,7/23/2019,,7/30/2019,,8/6/2019,
D8515,R1,,Hatch,5/8/2019,B2,8_A,4,7/2/2019,1,1,,,,,,,,,7/9/2019,Y,7/16/2019,N,7/23/2019,,7/30/2019,,8/6/2019,
D8515,R1,,Hatch,5/8/2019,C4,15_B,4,7/2/2019,1,1,,,,,,,,,7/9/2019,N,7/16/2019,,7/23/2019,,7/30/2019,,8/6/2019,
D8515,R1,,Hatch,5/8/2019,D5,21_A,4,7/2/2019,1,1,,,,,,,,,7/9/2019,N,7/16/2019,,7/23/2019,,7/30/2019,,8/6/2019,
D8515,R1,,Hatch,5/8/2019,F7,36_A,4,7/2/2019,1,1,,,,,,,,,7/9/2019,N,7/16/2019,,7/23/2019,,7/30/2019,,8/6/2019,
D8515,R1,,Hatch,5/8/2019,C11,19_A,4,7/3/2019,1,1,,,,,,,,,7/10/2019,N,7/17/2019,,7/24/2019,,7/31/2019,,8/7/2019,
D8515,R1,,Hatch,5/8/2019,C1,14_A,4,7/2/2019,1,,,,,1,1,1,1,,7/9/2019,Y,7/16/2019,Y,7/23/2019,R,7/30/2019,R,8/6/2019,R
D8515,R1,,Hatch,5/8/2019,C3,15_A,4,7/2/2019,1,,,,,1,1,1,1,,7/9/2019,Y,7/16/2019,Y,7/23/2019,R,7/30/2019,R,8/6/2019,R
D8515,R1,,Hatch,5/8/2019,E11,32_A,4,7/2/2019,1,,,,,,1,,1,,7/9/2019,Y,7/16/2019,Y,7/23/2019,R,7/30/2019,R,8/6/2019,R
D8515,R1,,Hatch,5/8/2019,F1,33_A,4,7/2/2019,1,,,,,,1,,1,,7/9/2019,Y,7/16/2019,Y,7/23/2019,R,7/30/2019,R,8/6/2019,R
D8515,R1,,Hatch,5/8/2019,F5,35_A,4,7/2/2019,1,,,,,1,1,1,1,,7/9/2019,Y,7/16/2019,Y,7/23/2019,R,7/30/2019,R,8/6/2019,R
D8515,R1,,Hatch,5/8/2019,A7,4_B,4,7/2/2019,1,,,,,,1,,1,,7/9/2019,Y,7/16/2019,Y,7/23/2019,R,7/30/2019,R,8/6/2019,R
D8515,R1,,Hatch,5/8/2019,A12,7_A,4,7/2/2019,1,,,,,1,1,,1,,7/9/2019,Y,7/16/2019,Y,7/23/2019,R,7/30/2019,R,8/6/2019,R
D8515,R1,,Hatch,5/8/2019,B3,8_B,4,7/2/2019,1,,,,,1,1,,1,,7/9/2019,Y,7/16/2019,Y,7/23/2019,R,7/30/2019,R,8/6/2019,R
D8515,R1,,Hatch,5/8/2019,E2,27_A,4,7/2/2019,1,1,,,,1,1,1,1,,7/9/2019,Y,7/16/2019,Y,7/23/2019,R (mom dead),7/30/2019,R,8/6/2019,R
D8515,R1,,Hatch,5/8/2019,E8,30_B,4,7/2/2019,1,1,,,,1,1,1,1,,7/9/2019,Y,7/16/2019,Y,7/23/2019,R (mom dead),7/30/2019,R,8/6/2019,R
D8515,R1,,Hatch,5/8/2019,A10,6_A,4,6/28/2019,1,,,,,1,1,,1,,7/5/2019,Y,7/12/2019,Y,7/19/2019,Y,7/26/2019,R,8/2/2019,R
D8515,R1,,Hatch,5/8/2019,C10,18_B,4,7/2/2019,1,,,,,1,1,1,1,,7/9/2019,Y,7/16/2019,Y,7/23/2019,Y,7/30/2019,R,8/6/2019,R
D8515,R1,,Hatch,5/8/2019,D5,22_B,4,7/2/2019,1,,,,,,1,,1,,7/9/2019,Y,7/16/2019,Y,7/23/2019,Y,7/30/2019,R,8/6/2019,R
D8515,R1,,Hatch,5/8/2019,D11,25_B,4,7/2/2019,1,,,,,1,1,,1,,7/9/2019,Y,7/16/2019,Y,7/23/2019,Y,7/30/2019,R,8/6/2019,R
D8515,R1,,Hatch,5/8/2019,E1,26_B,4,7/2/2019,1,,,,,1,1,,1,,7/9/2019,Y,7/16/2019,Y,7/23/2019,Y,7/30/2019,R,8/6/2019,R
D8515,R1,,Hatch,5/8/2019,A4,3_A,4,7/2/2019,1,,,,,1,,,1,,7/9/2019,Y,7/16/2019,Y,7/23/2019,R,7/30/2019,R,8/6/2019,R
D8515,R1,,Hatch,5/8/2019,C2,14_B,4,7/2/2019,1,,,,,,,,1,18 empty epp between jars in backup,7/9/2019,Y,7/16/2019,Y,7/23/2019,Y,7/30/2019,Y,8/6/2019,R
D8515,R1,NA,Hatch,5/8/2019,F9,37_A,4,5/13/2019,0,,,,,,1,1,1,,5/20/2019,Y,5/27/2019,Y,6/3/2019,R,6/10/2019,R,6/17/2019,R
D8515,R1,NA,Hatch,5/8/2019,F10,37_B,4,5/13/2019,0,,,,,,1,,1,,5/20/2019,Y,5/27/2019,Y,6/3/2019,R,6/10/2019,R,6/17/2019,R
D8515,R1,,Hatch,5/8/2019,F8,36_B,4,6/28/2019,0,,1,,,,,,,,7/5/2019,Y,7/12/2019,Y,7/19/2019,Y,7/26/2019,Y,8/2/2019,Y
D8515,R1,,Hatch,5/8/2019,F3,34_A,4,7/1/2019,1,,1,,,,,,,,7/8/2019,Y,7/15/2019,Y,7/22/2019,Y,7/29/2019,Y,8/5/2019,Y
D8515,R1,,Hatch,5/8/2019,A1,1_A,4,7/2/2019,1,,1,,,,,,,,7/9/2019,Y,7/16/2019,Y,7/23/2019,Y,7/30/2019,Y,8/6/2019,Y
D8515,R1,,Hatch,5/8/2019,D12,26_A,4,7/2/2019,1,,1,,,,,,,,7/9/2019,Y,7/16/2019,Y,7/23/2019,Y,7/30/2019,Y,8/6/2019,Y
D8515,R1,,Hatch,5/8/2019,E7,30_A,4,7/2/2019,1,,1,,,,,,,,7/9/2019,Y,7/16/2019,Y,7/23/2019,Y,7/30/2019,Y,8/6/2019,Y
D8515,R1,,Hatch,5/8/2019,F2,33_B,4,7/2/2019,1,,1,,,,,,,,7/9/2019,Y,7/16/2019,Y,7/23/2019,Y,7/30/2019,Y,8/6/2019,Y
D8222,R1,NA,Epp,5/13/2019,G5,P9_A,5,5/20/2019,0,1,,,,,,,,,5/27/2019,N,6/3/2019,N,6/10/2019,N,6/17/2019,N,6/24/2019,N
D8515,R1,Sink,Epp,5/13/2019,F12,P80_A,5,5/20/2019,0,1,,,,,,,,,5/27/2019,N,6/3/2019,N,6/10/2019,N,6/17/2019,N,6/24/2019,N
D8515,R1,Sink,Epp,5/13/2019,E12,P68_A,5,5/20/2019,0,1,,,,,,,,,5/27/2019,Y,6/3/2019,N,6/10/2019,N,6/17/2019,N,6/24/2019,N
D8515,R1,Float,Epp,5/13/2019,C12,P44_A,5,7/2/2019,1,1,,,,,,,1,,7/9/2019,Y,7/16/2019,Y,7/23/2019,R,7/30/2019,R,8/6/2019,R
D8515,R1,Sink,Epp,5/13/2019,F1,P69_A,5,7/3/2019,1,,,,,,1,,1,,7/11/2019,Y,7/18/2019,missing,7/25/2019,R,8/1/2019,R,8/8/2019,R
D8515,R1,Sink,Epp,5/13/2019,F12,P80_B,5,5/20/2019,0,,,,,,,,1,,5/27/2019,Y,6/3/2019,Y,6/10/2019,R,6/17/2019,R,6/24/2019,R
AxB,R1,Float,Epp,5/13/2019,B10,P31_A,5,7/2/2019,1,,,,,1,1,,1,"jar dead, all male",7/9/2019,Y,7/16/2019,Y,7/23/2019,R,7/30/2019,R,8/6/2019,R
AxB,R1,Float,Epp,5/13/2019,B11,P32_A,5,7/2/2019,1,,,,,,1,,1,,7/9/2019,Y,7/16/2019,Y,7/23/2019,R,7/30/2019,R,8/6/2019,R
AxB,R1,Float,Epp,5/13/2019,C2,P35_B,5,7/2/2019,1,,,,,1,1,,1,jar dead,7/9/2019,Y,7/16/2019,Y,7/23/2019,R,7/30/2019,R,8/6/2019,R
D8515,R1,Float,Epp,5/13/2019,C8,P40_A,5,7/2/2019,1,,,,,1,1,1,1,"jar dead, all male",7/9/2019,Y,7/16/2019,Y,7/23/2019,R,7/30/2019,R,8/6/2019,R
D8515,R1,Float,Epp,5/13/2019,D1,P45_A,5,7/2/2019,1,,,,,1,1,1,1,"jar dead, all male",7/9/2019,Y,7/16/2019,Y,7/23/2019,R,7/30/2019,R,8/6/2019,R
D8515,R1,Float,Epp,5/13/2019,D9,P53_A,5,7/2/2019,1,,,,,1,1,,1,"jar dead, all male",7/9/2019,Y,7/16/2019,Y,7/23/2019,R,7/30/2019,R,8/6/2019,R
D8515,R1,Sink,Epp,5/13/2019,E3,P59_B,5,7/2/2019,1,,,,,,,,1,,7/9/2019,Y,7/16/2019,Y,7/23/2019,R,7/30/2019,R,8/6/2019,R
D8515,R1,Sink,Epp,5/13/2019,E4,P60_A,5,7/2/2019,1,,,,,1,1,,1,"jar dead, all male",7/9/2019,Y,7/16/2019,Y,7/23/2019,R,7/30/2019,R,8/6/2019,R
AxB,R2,Sink,Epp,5/13/2019,H3,P4_A,5,7/3/2019,1,,,,,,,,1,,7/10/2019,Y,7/17/2019,Y,7/24/2019,R,7/31/2019,R,8/7/2019,R
D8515,R1,Sink,Epp,5/13/2019,E3,P59_A,5,7/2/2019,1,,,,,,1,,1,,7/10/2019,Y,7/17/2019,Y,7/24/2019,R,7/31/2019,R,8/7/2019,R
D8515,R1,Sink,Epp,5/13/2019,E9,P65_A,5,7/2/2019,1,,,,,1,1,,1,"jar dead, all male",7/10/2019,Y,7/17/2019,Y,7/24/2019,R,7/31/2019,R,8/7/2019,R
D8515,R1,Sink,Epp,5/13/2019,E9,P65_B,5,7/2/2019,1,,,,,1,1,,1,"jar dead, all male",7/10/2019,Y,7/17/2019,Y,7/24/2019,R,7/31/2019,R,8/7/2019,R
AxB,R4,,Epp,5/13/2019,E3,P4_A,5,7/3/2019,1,,,,,,,,1,,7/11/2019,Y,7/18/2019,Y,7/25/2019,R,8/1/2019,R,8/8/2019,R
AxB,R1,Float,Epp,5/13/2019,C1,P34_A,5,5/20/2019,0,,,,,,,,1,NOT in EtoH ***,5/27/2019,Y,6/3/2019,Y,6/10/2019,Y,6/17/2019,R,6/24/2019,R
AxB,R1,Float,Epp,5/13/2019,B2,P23_A,5,7/2/2019,1,1,,,,,,,,,7/9/2019,Y,7/16/2019,Y,7/23/2019,N,7/30/2019,,8/6/2019,
D8515,R1,Float,Epp,5/13/2019,C7,P39_B,5,7/2/2019,1,1,,,,,,,,,7/9/2019,Y,7/16/2019,Y,7/23/2019,N,7/30/2019,,8/6/2019,
D8515,R1,Float,Epp,5/13/2019,C9,P41_B,5,7/2/2019,1,1,,,,,,,,,7/9/2019,Y,7/16/2019,Y,7/23/2019,N,7/30/2019,,8/6/2019,
D8515,R1,Sink,Epp,5/13/2019,F7,P75_A,5,7/3/2019,1,1,,,,,,,,,7/10/2019,Y,7/17/2019,Y,7/24/2019,N,7/31/2019,,8/7/2019,
AxB,R2,Sink,Epp,5/13/2019,H5,P6_A,5,7/3/2019,1,1,,,,,,,,,7/11/2019,Y,7/18/2019,Y,7/25/2019,N,8/1/2019,,8/8/2019,
AxB,R1,Float,Epp,5/13/2019,B6,P27_B,5,7/3/2019,1,1,,,,,,,,,7/11/2019,N,7/18/2019,N,7/25/2019,,8/1/2019,,8/8/2019,
D8515,R1,Float,Epp,5/13/2019,D4,P48_A,5,7/2/2019,1,1,,,,,,,,,7/9/2019,N,7/16/2019,,7/23/2019,,7/30/2019,,8/6/2019,
AxB,R1,Sink,Epp,5/13/2019,A7,P16_B,5,7/3/2019,1,1,,,,,,,,,7/10/2019,N,7/17/2019,,7/24/2019,,7/31/2019,,8/7/2019,
D8222,R1,,Epp,5/13/2019,G7,P11_A,5,7/3/2019,1,1,,,,,,,,,7/10/2019,N,7/17/2019,,7/24/2019,,7/31/2019,,8/7/2019,
AxB,R2,Sink,Epp,5/13/2019,H8,P9_A,5,7/3/2019,1,1,,,,,,,,,7/11/2019,N,7/18/2019,,7/25/2019,,8/1/2019,,8/8/2019,
D8515,R1,Sink,Epp,5/13/2019,F2,P70_A,5,7/3/2019,1,1,,,,,,,,,7/10/2019,Y,7/17/2019,Y,7/24/2019,Y,7/31/2019,Y,8/7/2019,missing
D8515,R1,Sink,Epp,5/13/2019,F4,P72_A,5,7/3/2019,1,1,1,,,,,,,Sterile,7/10/2019,Y,7/17/2019,Y,7/24/2019,Y,7/31/2019,Y,8/7/2019,N
D8515,R1,Sink,Epp,5/13/2019,E2,P58_B,5,7/2/2019,1,1,1,,,,,,,Sterile,7/10/2019,Y,7/17/2019,Y,7/24/2019,Y,7/31/2019,Y str,8/7/2019,N
D8222,R1,,Epp,5/13/2019,G12,P16_A,5,7/3/2019,1,,,,,1,1,1,1,,7/10/2019,Y,7/17/2019,R,7/24/2019,R,7/31/2019,R,8/7/2019,R
D8515,R1,Sink,Epp,5/13/2019,E10,P66_A,5,7/2/2019,1,,,,,,,,1,,7/10/2019,Y,7/17/2019,R,7/24/2019,R,7/31/2019,R,8/7/2019,R
D8515,R1,Sink,Epp,5/13/2019,F6,P74_A,5,7/3/2019,1,,,,,1,1,1,1,,7/10/2019,Y,7/17/2019,R,7/24/2019,R,7/31/2019,R,8/7/2019,R
AxB,R1,Float,Epp,5/13/2019,B3,P24_A,5,7/2/2019,1,,,,,1,1,1,1,,7/9/2019,Y,7/16/2019,Y,7/23/2019,R,7/30/2019,R,8/6/2019,R
AxB,R1,Float,Epp,5/13/2019,B3,P24_B,5,7/2/2019,1,,,,,,1,,1,,7/9/2019,Y,7/16/2019,Y,7/23/2019,R,7/30/2019,R,8/6/2019,R
AxB,R1,Float,Epp,5/13/2019,B7,P28_A,5,7/2/2019,1,,,,,1,1,1,1,,7/9/2019,Y,7/16/2019,Y,7/23/2019,R,7/30/2019,R,8/6/2019,R
AxB,R1,Float,Epp,5/13/2019,B11,P32_B,5,7/2/2019,1,,,,,1,1,1,1,,7/9/2019,Y,7/16/2019,Y,7/23/2019,R,7/30/2019,R,8/6/2019,R
AxB,R1,Float,Epp,5/13/2019,C1,P34_B,5,7/2/2019,1,,,,,1,1,1,1,,7/9/2019,Y,7/16/2019,Y,7/23/2019,R,7/30/2019,R,8/6/2019,R
AxB,R1,Float,Epp,5/13/2019,C3,P36_A,5,7/2/2019,1,,,,,,1,,1,,7/9/2019,Y,7/16/2019,Y,7/23/2019,R,7/30/2019,R,8/6/2019,R
AxB,R1,Sink,Epp,5/13/2019,A8,P17_A,5,7/2/2019,1,,,,,1,1,1,1,,7/9/2019,Y,7/16/2019,Y,7/23/2019,R,7/30/2019,R,8/6/2019,R
